record_label,features,distinct_artists,distinct_authors,primary_genre,primary_country,first_feature,latest_feature
Mississippi Records,8,8,6,World,United States,2019-06-21,2023-11-13
MIZU,1,1,1,Classical,United States,2023-04-06,2023-04-06
Mndsgn.,1,1,1,,United States,2016-09-20,2016-09-20
Mobile Kitchen Sound,1,1,1,Hip-Hop/Rap,United States,2017-08-01,2017-08-01
monde ufo,1,1,1,Ambient,United States,2023-04-19,2023-04-19
Mong Tong,1,1,1,Experimental,Taiwan,2023-06-26,2023-06-26
More Time,1,1,1,Electronic,United Kingdom,2019-11-26,2019-11-26
MOTHS,1,1,1,Metal,Puerto Rico,2018-11-07,2018-11-07
Mount Eerie,1,1,1,Alternative,United States,2018-03-20,2018-03-20
Mr. Greg & Cass McCombs,1,1,1,Kids,United States,2023-08-25,2023-08-25
Mulatu Astatke,1,1,1,World,Ethiopia,2024-11-11,2024-11-11
Mulatu Astatke & Black Jesus Experience,1,1,1,Jazz,Ethiopia,2020-07-02,2020-07-02
Music in Exile,1,1,1,Jazz,Australia,2026-06-22,2026-06-22
mutual benefit,1,1,1,Alternative,United States,2018-09-27,2018-09-27
My Bags,3,2,3,Experimental,France,2016-12-19,2018-11-09
Naomi Punk (Captured Tracks),1,1,1,Experimental,United States,2017-08-23,2017-08-23
Neither/Nor Records,1,1,1,,United States,2016-12-14,2016-12-14
NEOSELF,1,1,1,Electronic,Japan,2019-07-02,2019-07-02
Nervous Intent Records,1,1,1,Punk,United States,2017-05-10,2017-05-10
New Age Doom,1,1,1,Experimental,Canada,2021-11-08,2021-11-08
Nick Lowe,1,1,1,Rock,United Kingdom,2024-09-18,2024-09-18
Nickodemus,1,1,1,World,United States,2018-12-04,2018-12-04
Nicole M Mitchell,3,3,3,Jazz,United States,2018-08-06,2024-08-21
Night School,3,3,3,Experimental,United Kingdom,2019-10-03,2023-02-09
NoBusiness Records,1,1,1,Jazz,Lithuania,2020-05-28,2020-05-28
Noise à Noise,1,1,1,Experimental,Iran,2023-01-24,2023-01-24
Nok Cultural Ensemble,1,1,1,Jazz,United Kingdom,2022-10-14,2022-10-14
nonkeen,1,1,1,Electronic,Germany,2024-06-24,2024-06-24
Not Not Fun Records,1,1,1,Electronic,United States,2024-10-04,2024-10-04
NOTS,1,1,1,Punk,United States,2019-05-16,2019-05-16
Nusrat Fateh Ali Khan,1,1,1,World,Pakistan,2024-09-20,2024-09-20
Nyege Nyege Tapes,5,5,5,Electronic,Uganda,2021-07-14,2026-05-21
O.R.B,1,1,1,Rock,Australia,2024-07-10,2024-07-10
Observe since '98,1,1,1,Hip-Hop/Rap,United States,2022-01-11,2022-01-11
OBUXUM,1,1,1,Electronic,Canada,2019-08-22,2019-08-22
Official Potential Badboy,1,1,1,Reggae,United Kingdom,2025-10-08,2025-10-08
OIM Records,1,1,1,,United States,2016-07-21,2016-07-21
okkyung lee,1,1,1,,Germany,2020-05-05,2020-05-05
Oliver Coates,1,1,1,,United Kingdom,2016-12-02,2016-12-02
Omnidisc,1,1,1,Electronic,United States,2022-12-07,2022-12-07
Oneida & Rhys Chatham,1,1,1,,United States,2016-11-30,2016-11-30
Only Lovers Records,1,1,1,Rock,France,2018-03-21,2018-03-21
OOIOO,1,1,1,Alternative,Japan,2026-05-01,2026-05-01
Open Mike Eagle,1,1,1,Hip-Hop/Rap,United States,2026-08-19,2026-08-19
Orange Milk Records,4,4,4,Electronic,,2019-07-30,2024-06-27
ORCHID TAPES,1,1,1,,United States,2016-08-16,2016-08-16
Osees,1,1,1,Punk,United States,2025-08-11,2025-08-11
Ostinato Records,6,4,5,World,United States,2017-03-02,2024-08-30
Other People,1,1,1,Experimental,United States,2022-09-29,2022-09-29
PACHYMAN,1,1,1,Reggae,United States,2021-08-13,2021-08-13
Parallel Thought,1,1,1,Hip-Hop/Rap,United States,2024-02-06,2024-02-06
Patrick Shiroishi & Piotr Kurek,1,1,1,Jazz,Poland,2025-03-13,2025-03-13
Paul Giess,1,1,1,Jazz,United States,2025-08-06,2025-08-06
Paxico Records,1,1,1,Hip-Hop/Rap,United States,2017-08-21,2017-08-21
Peaceville,1,1,1,Metal,United Kingdom,2025-06-17,2025-06-17
Pearl & The Oysters,1,1,1,Pop,United States,2021-09-02,2021-09-02
Perpetual Doom,1,1,1,Pop,United States,2021-11-11,2021-11-11
Phantom Limb,4,4,3,Experimental,United Kingdom,2021-02-19,2025-04-14
Phew,1,1,1,,Japan,2026-02-19,2026-02-19
PKEW PKEW PKEW,1,1,1,,Canada,2016-07-29,2016-07-29
Pollen Rx,1,1,1,,United States,2017-01-25,2017-01-25
Polobi & the Gwo Ka Masters,1,1,1,World,Guadeloupe,2023-02-21,2023-02-21
portrayal of guilt,1,1,1,Metal,United States,2018-11-30,2018-11-30
PP´S,1,1,1,Alternative,Spain,2024-11-07,2024-11-07
Pre-Echo Press,1,1,1,Jazz,United States,2025-11-19,2025-11-19
Precious Metals,1,1,1,Electronic,United Kingdom,2022-03-17,2022-03-17
Pressure Sounds,1,1,1,Reggae,United Kingdom,2018-09-17,2018-09-17
Príncipe,3,2,3,Electronic,Portugal,2016-08-26,2025-06-03
Profound Lore Records,2,2,2,Metal,Canada,2016-09-01,2018-01-31
Projekt Records,1,1,1,Ambient,United States,2024-08-14,2024-08-14
Psalm One aka Hologram Kizzie,1,1,1,Hip-Hop/Rap,United States,2019-05-30,2019-05-30
Psychic Eye,1,1,1,,United States,2019-10-18,2019-10-18
PTP,2,2,2,Electronic,United States,2019-06-05,2019-07-23
Pulse Compilation,1,1,1,,United States,2016-06-17,2016-06-17
PYRKAGION,1,1,1,Metal,,2023-08-14,2023-08-14
Quelle Chris,2,2,2,Hip-Hop/Rap,United States,2018-03-29,2020-04-24
R.A.P. Ferreira,1,1,1,,United States,2024-01-29,2024-01-29
Ratskin Records,2,2,2,R&B/Soul,United States,2022-08-29,2023-02-08
Raul Monsalve y Los Forajidos,1,1,1,World,Venezuela,2020-10-22,2020-10-22
Raw Poetic,1,1,1,Hip-Hop/Rap,United States,2022-03-23,2022-03-23
RAYS,1,1,1,,United States,2017-04-03,2017-04-03
Real Bad Man,1,1,1,Hip-Hop/Rap,United States,2024-04-01,2024-04-01
Real Blue Love Rips,1,1,1,Electronic,United States,2023-05-10,2023-05-10
REBEL WIZARD,1,1,1,Metal,Australia,2020-07-15,2020-07-15
Rebuilding the Rights of Statues,1,1,1,Alternative,China,2017-09-19,2017-09-19
Recital,2,2,2,Experimental,United States,2022-11-01,2023-11-08
Requiem Pour Un Twister,1,1,1,Rock,France,2019-07-29,2019-07-29
Rhiannon Giddens,1,1,1,Country,United States,2025-04-23,2025-04-23
Rhythm Section International,1,1,1,Electronic,United Kingdom,2022-08-15,2022-08-15
Rian Treanor,1,1,1,Electronic,United Kingdom,2025-09-11,2025-09-11
Ric Wilson,1,1,1,Hip-Hop/Rap,United States,2020-05-13,2020-05-13
Richard Dawson,1,1,1,Rock,United Kingdom,2021-11-23,2021-11-23
Richard Franecki,1,1,1,Experimental,United States,2026-06-29,2026-06-29
Richard Norris,1,1,1,Folk,United Kingdom,2022-02-07,2022-02-07
Rid Of Me,1,1,1,Rock,United States,2023-11-03,2023-11-03
Ripple Music,2,2,2,Metal,United States,2018-10-15,2022-03-08
Rokia Koné,1,1,1,World,Mali,2022-02-15,2022-02-15
Ropeadope Select,1,1,1,Experimental,United States,2017-08-02,2017-08-02
ROSA PISTOLA,1,1,1,Electronic,Mexico,2026-04-14,2026-04-14
RUI HO,1,1,1,Electronic,China,2020-09-10,2020-09-10
Ruptured Records,1,1,1,Alternative,Lebanon,2026-08-26,2026-08-26
Rush Hour Music,1,1,1,Electronic,Netherlands,2018-03-09,2018-03-09
RVNG Intl.,2,2,2,Electronic,United States,2016-11-09,2024-11-01
Safe Ground Rec.,1,1,1,Ambient,Belgium,2022-12-09,2022-12-09
Saigon Supersound Compilations,1,1,1,World,Germany,2017-05-18,2017-05-18
Saint Abdullah,1,1,1,Experimental,United States,2023-02-27,2023-02-27
salami rose joe louis,1,1,1,Alternative,United States,2023-05-24,2023-05-24
Sam Prekop,1,1,1,Experimental,United States,2022-07-27,2022-07-27
Sarah Shook & the Disarmers,1,1,1,Country,United States,2017-05-09,2017-05-09
Sasco,1,1,1,Hip-Hop/Rap,United States,2025-07-22,2025-07-22
SÁVILA,1,1,1,Latin,United States,2021-06-16,2021-06-16
Say Sue Me 세이수미,1,1,1,Rock,South Korea,2022-05-13,2022-05-13
SCALER,1,1,1,Electronic,United Kingdom,2022-04-28,2022-04-28
Scissor Tail Records,1,1,1,,United States,2017-02-27,2017-02-27
scooterbabe,1,1,1,,United States,2016-11-11,2016-11-11
Secret Circuit,1,1,1,Electronic,United States,2018-03-05,2018-03-05
Sentient Ruin Laboratories,1,1,1,Metal,United States,2018-04-23,2018-04-23
shame,1,1,1,Alternative,United Kingdom,2018-01-12,2018-01-12
Sharon Jones & The Dap-Kings,1,1,1,R&B/Soul,United States,2017-11-14,2017-11-14
SHEER MAG,1,1,1,Rock,United States,2019-08-28,2019-08-28
SHIGETO,1,1,1,Electronic,United States,2024-10-30,2024-10-30
SHINKOYO / ARTIST POOL,1,1,1,Experimental,,2022-03-10,2022-03-10
SIIFU,1,1,1,Hip-Hop/Rap,United States,2020-11-11,2020-11-11
Sir Shina Peters & His International Stars,1,1,1,World,Nigeria,2019-01-29,2019-01-29
sir Was,1,1,1,,Sweden,2017-03-08,2017-03-08
SKiN GRAFT Records,2,2,2,Experimental,United States,2019-03-25,2023-02-16
Sleeping Giant Glossolalia,2,2,2,Alternative,United States,2019-04-05,2026-06-08
SLOTHRUST,1,1,1,Rock,United States,2021-09-13,2021-09-13
slowthai,1,1,1,Hip-Hop/Rap,United Kingdom,2021-02-10,2021-02-10
Smithsonian Folkways Recordings,2,1,2,World,United States,2019-08-23,2020-02-03
snarls,1,1,1,Rock,United States,2020-03-12,2020-03-12
Snowball II,1,1,1,,United States,2017-03-23,2017-03-23
Snowy,1,1,1,Rock,Australia,2021-08-31,2021-08-31
SoLaRfIvE,1,1,1,Hip-Hop/Rap,United States,2023-04-25,2023-04-25
SOLTERA,1,1,1,Electronic,United States,2026-05-14,2026-05-14
SomeOthaShip Connect,1,1,1,R&B/Soul,United States,2020-08-31,2020-08-31
Sonny & The Sunsets,1,1,1,Rock,United States,2021-08-03,2021-08-03
Sonor Music Editions,1,1,1,Soundtrack,Italy,2021-02-02,2021-02-02
Sophomore Lounge,1,1,1,Pop,United States,2025-10-16,2025-10-16
Soul Clap Records,1,1,1,Electronic,United States,2019-01-17,2019-01-17
Soundway Records,7,2,6,Electronic,United Kingdom,2021-11-29,2026-03-31
Spacetalk,1,1,1,,United Kingdom,2016-12-21,2016-12-21
SPECIAL INTEREST,1,1,1,Punk,,2022-11-09,2022-11-09
Spiritual Jazz,1,1,1,Jazz,United Kingdom,2018-03-08,2018-03-08
Stamp The Wax,1,1,1,Electronic,United Kingdom,2020-04-23,2020-04-23
STAR FEMININE BAND,1,1,1,World,Benin,2022-09-20,2022-09-20
Static Shock Records,1,1,1,Punk,United Kingdom,2024-03-04,2024-03-04
stef chura,1,1,1,,United States,2017-02-07,2017-02-07
Stik Figa,1,1,1,Hip-Hop/Rap,United States,2026-05-07,2026-05-07
STORMO,1,1,1,Punk,Italy,2018-02-06,2018-02-06
Strata-East,1,1,1,Jazz,United States,2025-03-10,2025-03-10
Strut,2,2,2,Alternative,United Kingdom,2023-10-27,2025-10-28
STUDIO,1,1,1,Electronic,Sweden,2025-01-29,2025-01-29
Sun Ra Arkestra,1,1,1,Jazz,United States,2018-03-13,2018-03-13
SWARVY,1,1,1,Experimental,,2020-08-03,2020-08-03
Tall Black Guy Productions,1,1,1,,United States,2016-10-21,2016-10-21
tall friend,1,1,1,Alternative,United States,2017-08-28,2017-08-28
TALsounds,1,1,1,Electronic,United States,2020-05-14,2020-05-14
tama gucci,1,1,1,Alternative,United States,2021-11-18,2021-11-18
TAMARYN,1,1,1,Alternative,United States,2019-03-20,2019-03-20
TAR / MM / UOH,2,2,2,Experimental,,2021-02-16,2022-10-12
Tara Jane O'Neil,2,2,2,Alternative,United States,2020-07-09,2024-04-30
Tectonic Recordings,1,1,1,Electronic,United Kingdom,2025-07-23,2025-07-23
Teether & Kuya Neil,1,1,1,Hip-Hop/Rap,Australia,2025-05-06,2025-05-06
Tegh,1,1,1,Ambient,Iran,2022-07-18,2022-07-18
Termanology,1,1,1,Hip-Hop/Rap,United States,2020-04-06,2020-04-06
terry malts,1,1,1,,United States,2016-10-31,2016-10-31
Th' Losin Streaks,1,1,1,Rock,United States,2018-12-06,2018-12-06
Thalia Zedek Band,1,1,1,,United States,2016-08-19,2016-08-19
the Black Drumset,1,1,1,Alternative,United States,2026-07-27,2026-07-27
the body,2,2,2,Metal,United States,2018-05-15,2024-02-23
The Calais Sessions,1,1,1,,United Kingdom,2016-07-27,2016-07-27
The Comet Is Coming,1,1,1,Jazz,United Kingdom,2017-05-19,2017-05-19
The Como Mamas,1,1,1,R&B/Soul,United States,2017-05-29,2017-05-29
THE DƎER,1,1,1,,United States,2019-11-05,2019-11-05
the EFFECTS,1,1,1,Alternative,United States,2017-10-19,2017-10-19
the FRIGHTNRS,1,1,1,,United States,2016-09-08,2016-09-08
The Lasso,2,2,2,Funk,United States,2020-10-30,2022-03-18
The Nightcrawlers,1,1,1,Electronic,United States,2018-02-26,2018-02-26
THE NONE,1,1,1,Punk,United Kingdom,2024-08-28,2024-08-28
"The Reds, Pinks & Purples",1,1,1,Pop,United States,2022-01-28,2022-01-28
The Steoples,1,1,1,R&B/Soul,United States,2021-08-05,2021-08-05
The Utopia Strong,1,1,1,Experimental,United Kingdom,2019-09-19,2019-09-19
The Very Polish Cut Outs,1,1,1,Electronic,Poland,2021-09-20,2021-09-20
The Young Ones Of Guyana,1,1,1,Reggae,Guyana,2019-06-28,2019-06-28
Third Man Records,1,1,1,Blues,United States,2019-08-05,2019-08-05
Thirty Days of Yes,1,1,1,Alternative,Australia,2017-10-18,2017-10-18
Three Lobed Recordings,1,1,1,Alternative,United States,2021-06-11,2021-06-11
THURST,1,1,1,,United States,2017-01-16,2017-01-16
Time Capsule,3,2,3,Electronic,United Kingdom,2024-01-25,2025-04-25
To Live and Shave in L.A.,1,1,1,Experimental,United States,2025-04-07,2025-04-07
Tompkins Square,3,3,3,Jazz,United States,2019-11-12,2022-09-26
TONER,1,1,1,Rock,United States,2021-09-08,2021-09-08
Tramp Rec.,1,1,1,Jazz,Germany,2025-02-05,2025-02-05
Transversales Disques,3,3,3,Electronic,France,2020-03-13,2025-05-07
TraTraTrax,1,1,1,Electronic,Colombia,2026-06-10,2026-06-10
TRAX Records,1,1,1,Electronic,United States,2018-04-17,2018-04-17
Tresor Records,1,1,1,Electronic,Germany,2025-06-25,2025-06-25
Tricky // False Idols,1,1,1,Alternative,Germany,2025-10-07,2025-10-07
"truepanopticon.bandcamp.com"" data-clickthrough=""Panopticon",1,1,1,Folk,United States,2025-08-15,2025-08-15
TRUPA TRUPA,1,1,1,Alternative,Poland,2019-09-16,2019-09-16
TYPHOON,1,1,1,Rock,United States,2018-01-09,2018-01-09
ultra caro,1,1,1,Pop,United Kingdom,2021-09-07,2021-09-07
Umor Rex,2,2,2,Electronic,Mexico,2018-05-08,2026-02-05
Umsakazo Records,2,2,2,World,United Kingdom,2021-01-06,2023-04-11
Unearthly Vision,1,1,1,Experimental,United Kingdom,2019-05-06,2019-05-06
Union,1,1,1,,France,2016-11-07,2016-11-07
Uno Loop,1,1,1,Jazz,,2023-06-21,2023-06-21
Upset The Rhythm,1,1,1,Punk,United Kingdom,2023-04-12,2023-04-12
V4 Visions,1,1,1,R&B/Soul,United Kingdom,2022-03-16,2022-03-16
Vampisoul,1,1,1,Experimental,Spain,2022-04-11,2022-04-11
Vijay Iyer,1,1,1,Jazz,United States,2026-08-27,2026-08-27
Von Pea,1,1,1,Hip-Hop/Rap,United States,2025-12-02,2025-12-02
VP Records,2,2,2,Reggae,United States,2024-08-15,2025-05-28
Vyva Melinkolya,1,1,1,Alternative,United States,2023-05-15,2023-05-15
W. H. Lung,1,1,1,Alternative,United Kingdom,2021-10-11,2021-10-11
Waclaw Zimpel,1,1,1,Jazz,Poland,2024-10-18,2024-10-18
Wadada Leo Smith / Douglas R. Ewart / Mike Reed,1,1,1,Jazz,United States,2021-04-19,2021-04-19
WAKE,1,1,1,Metal,Canada,2020-03-31,2020-03-31
War Child Records,1,1,1,Alternative,United Kingdom,2026-03-06,2026-03-06
waterfront dining,1,1,1,,,2016-09-19,2016-09-19
WDYSWYEC,1,1,1,Hip-Hop/Rap,,2020-09-08,2020-09-08
We Jazz Records,1,1,1,Experimental,Finland,2021-07-01,2021-07-01
We Out Here,1,1,1,Jazz,United Kingdom,2018-02-07,2018-02-07
Web Web,1,1,1,Jazz,Germany,2021-08-26,2021-08-26
Weird Ear Records,1,1,1,,United States,2017-01-20,2017-01-20
WEWANTSOUNDS,9,7,9,Jazz,France,2020-09-11,2025-10-15
Wharf Cat Records,1,1,1,,United States,2016-11-17,2016-11-17
WILDFLOWER,1,1,1,Jazz,United Kingdom,2020-02-11,2020-02-11
Will Sessions,1,1,1,Funk,United States,2018-10-31,2018-10-31
Winged Wheel,3,1,3,Acoustic,United States,2022-05-02,2026-01-22
World Galaxy Records,2,2,1,Jazz,United States,2018-02-14,2021-01-05
Wrong,1,1,1,Metal,United States,2018-04-13,2018-04-13
WRWTFWW Records,1,1,1,Punk,Switzerland,2021-03-10,2021-03-10
wun two,1,1,1,Hip-Hop/Rap,Germany,2024-01-09,2024-01-09
WV Sorcerer Productions 巫唱片,3,3,2,Rock,France,2021-04-12,2025-05-19
yaya bey,2,1,2,R&B/Soul,United States,2021-04-15,2025-06-20
Year Of The Knife,1,1,1,Metal,United States,2020-08-04,2020-08-04
Yogisoul,1,1,1,Hip-Hop/Rap,Norway,2024-08-13,2024-08-13
yoo doo right,1,1,1,Alternative,Canada,2024-11-13,2024-11-13
YUNGMORPHEUS,3,3,2,Hip-Hop/Rap,United States,2021-03-09,2024-06-28
Zara Mcfarlane,1,1,1,Jazz,United Kingdom,2020-07-13,2020-07-13
Zazou Bikaye,1,1,1,Electronic,France,2017-11-09,2017-11-09
Zeal and Ardor,1,1,1,Metal,United States,2024-08-26,2024-08-26
zeta,1,1,1,Punk,Venezuela,2025-01-13,2025-01-13
คณะ เบียร์บูด/Khana Bierbood,1,1,1,Alternative,Thailand,2019-01-03,2019-01-03
